City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,fortuna,40.5982,-124.1573,285.74,96,100,5.14,US,1686622105
367,kirakira,-10.4544,161.9204,302.4,74,18,3.36,SB,1686622271
368,pariaman,-0.619,100.12,301.85,71,53,0.39,ID,1686622271
369,jindrichuv hradec,49.144,15.003,281.81,93,0,0.45,CZ,1686622271
370,espita,21.011,-88.3068,301.58,72,5,2.64,MX,1686622272
371,kamaishi,39.2769,141.868,294.77,81,91,2.18,JP,1686622272
372,tsiombe,-25.3,45.4833,290.24,96,13,2.73,MG,1686622272
373,verkhniy baskunchak,48.2256,46.7217,297.37,36,98,3.94,RU,1686622273
374,rabo de peixe,37.8102,-25.5826,292.19,100,75,5.14,PT,1686622273
375,hamilton,32.2949,-64.783,297.01,95,75,7.2,BM,1686622273
376,sur,22.5667,59.5289,305.78,46,100,3.03,OM,1686622273
377,baiyin,36.547,104.1702,295.01,23,0,0.42,CN,1686622274
378,puerto deseado,-47.7481,-65.8881,277.44,62,100,4.76,AR,1686622015
379,alagoinha,-6.95,-35.545,294.35,95,20,2.17,BR,1686622274
380,boyolangu,-8.1181,111.8935,299.86,77,99,3.81,ID,1686622274
381,howard springs,-12.4958,131.0445,303.05,30,100,4.68,AU,1686622275
382,banjarmasin,-3.3199,114.5908,303.25,66,95,1.74,ID,1686622275
383,lerwick,60.1534,-1.1443,285.15,93,100,3.16,GB,1686622275
384,port-vila,-17.7365,168.3137,297.78,78,99,5.8,VU,1686622275
385,berbera,10.4396,45.0143,306.33,47,95,8.06,SO,1686622276
386,turpan,42.9477,89.1789,308.11,16,100,3.39,CN,1686622276
387,ta`u,-14.2336,-169.5144,300.75,74,43,7.47,AS,1686622276
388,tzucacab,20.0724,-89.0502,298.61,90,54,0.11,MX,1686622276
389,turkestan,43.2973,68.2518,300.79,14,0,9.0,KZ,1686622277
390,tofol,5.3248,163.0078,303.03,70,100,1.54,FM,1686622277
391,kiama,-34.6683,150.8522,295.49,57,46,2.86,AU,1686622277
392,beau vallon,-20.4189,57.6953,296.6,80,24,4.38,MU,1686622068
393,mianwali,32.5776,71.5285,309.93,22,0,1.5,PK,1686622278
394,port alfred,-33.586,26.8833,284.41,76,100,1.34,ZA,1686622278
395,crane,13.1049,-59.4486,299.33,89,40,3.09,BB,1686622278
396,fedorovka,51.221,51.9572,288.86,65,97,9.33,KZ,1686622278
397,bangassou,4.7413,22.8184,293.41,98,100,0.79,CF,1686622279
398,fort bragg,39.4457,-123.8053,293.08,86,84,0.48,US,1686622277
399,kill devil hills,36.0307,-75.676,295.36,90,40,5.66,US,1686622279
400,baidoa,3.1138,43.6498,293.6,92,98,5.74,SO,1686622279
401,vinkovci,45.2883,18.8047,286.07,87,0,1.03,HR,1686622280
402,san felipe,31.0247,-114.8392,298.82,51,0,3.66,MX,1686622280
403,tvoroyri,61.5556,-6.8111,282.86,67,87,1.77,FO,1686622280
404,arica,-18.4746,-70.2979,293.19,64,100,2.06,CL,1686622281
405,ciudad acuna,29.3232,-100.9522,307.31,58,0,2.57,MX,1686622281
406,rouissat,31.9243,5.3502,303.74,22,0,1.91,DZ,1686622281
407,wanganui,-39.9333,175.05,287.37,74,5,1.79,NZ,1686622281
408,karapinar,37.716,33.5506,288.68,76,93,0.46,TR,1686622282
409,broken hill,-31.9652,141.4512,286.67,55,0,8.6,AU,1686622282
410,anloga,5.7947,0.8973,299.29,70,97,5.34,GH,1686622282
411,la ronge,55.1001,-105.2842,291.29,55,6,1.54,CA,1686622283
412,longquan,24.6719,102.1613,292.33,79,100,1.17,CN,1686622283
413,san antonio de pale,-1.4068,5.6318,297.19,89,99,3.4,GQ,1686622283
414,callao,-12.0566,-77.1181,294.12,78,75,8.75,PE,1686622283
415,chui,-33.6979,-53.4593,281.74,74,94,3.01,UY,1686622284
416,carnarvon,-30.9683,22.133,276.54,93,28,7.19,ZA,1686622284
417,ambala,30.361,76.7978,307.61,29,0,0.65,IN,1686622284
418,padangsidempuan,1.3795,99.2715,300.2,77,66,0.22,ID,1686622285
419,andovoranto,-18.9544,49.1094,292.98,93,16,2.34,MG,1686622285
420,kolonia town,6.964,158.206,305.21,74,100,4.12,FM,1686622285
421,glace bay,46.197,-59.957,285.81,85,40,2.68,CA,1686622285
422,antsiranana,-12.3173,49.2919,294.44,88,2,3.43,MG,1686622286
423,mutuali,-14.8706,37.0044,287.88,60,6,0.74,MZ,1686622286
424,ilam,26.9094,87.9282,296.02,76,50,0.55,NP,1686622286
425,zaqatala,41.6316,46.6448,294.35,64,20,6.17,AZ,1686622287
426,blenheim,-41.516,173.9528,286.77,63,7,0.89,NZ,1686622287
427,brewton,31.1052,-87.0722,296.25,84,32,1.89,US,1686622287
428,gunjur,13.2019,-16.7339,301.19,83,75,3.09,GM,1686622026
429,labuan lombok,-8.5,116.6667,301.34,62,30,1.93,ID,1686622288
430,amahai,-3.3398,128.9198,300.37,82,98,3.38,ID,1686622288
431,disa,24.2561,72.1793,302.74,70,64,7.29,IN,1686622288
432,nieuw amsterdam,5.8857,-55.0887,299.33,89,100,3.79,SR,1686622289
433,remire-montjoly,4.9167,-52.2667,298.17,94,100,1.03,GF,1686622290
434,touros,-5.1989,-35.4608,297.33,89,3,4.52,BR,1686622290
435,saint-francois,16.2524,-61.2733,299.13,79,5,7.97,GP,1686622290
436,cadale,2.7603,46.3222,299.14,86,27,7.42,SO,1686622290
437,sitka,57.0532,-135.3309,285.09,62,75,6.17,US,1686622291
438,union choco,8.084,-77.5351,298.06,98,91,0.55,PA,1686622291
439,omidiyeh,30.7628,49.7023,307.57,20,0,2.24,IR,1686622291
440,whyalla stuart,-33.0249,137.5247,289.05,51,6,9.25,AU,1686622292
441,nogliki,51.7992,143.1387,280.47,95,100,2.8,RU,1686622292
442,pathein,16.7792,94.7321,297.86,97,100,5.56,MM,1686622292
443,tsarychanka,48.937,34.4786,285.28,87,100,3.88,UA,1686622293
444,parintins,-2.6283,-56.7358,297.65,91,86,1.2,BR,1686622293
445,santa ana,18.4699,122.1478,302.07,71,100,2.85,PH,1686622293
446,nahiyat ash shinafiyah,31.5838,44.6468,306.16,21,0,4.89,IQ,1686622293
447,naantali,60.4674,22.0243,286.4,93,0,0.51,FI,1686622294
448,palu,-0.9083,119.8708,301.34,86,99,0.38,ID,1686622294
449,santa rosa,-28.2632,-58.1189,278.5,53,60,3.05,AR,1686622294
450,awjilah,29.1081,21.2869,296.58,55,0,5.63,LY,1686622295
451,praia,14.9315,-23.5125,298.42,73,0,5.14,CV,1686622295
452,fort mcmurray,56.7268,-111.381,292.92,55,0,1.54,CA,1686622292
453,kulhudhuffushi,6.6221,73.07,301.96,79,100,7.88,MV,1686622295
454,zyryanskoye,56.8306,86.6273,285.41,67,31,2.24,RU,1686622296
455,'ain el melh,34.8415,4.1638,291.4,78,22,3.11,DZ,1686622296
456,island harbour,18.256,-63.0102,301.57,79,0,9.8,AI,1686622296
457,gorgan,36.8427,54.4439,300.13,56,0,0.33,IR,1686622296
458,nsanje,-16.92,35.262,291.22,59,2,0.89,MW,1686622297
459,gornyye klyuchi,45.2422,133.506,294.33,68,89,1.53,RU,1686622297
460,fuvahmulah,-0.2988,73.424,301.82,72,27,4.37,MV,1686622297
461,san juan de miraflores,-3.7761,-73.2814,297.11,94,75,0.51,PE,1686622297
462,yeniseysk,58.4494,92.1797,287.5,59,21,3.57,RU,1686622298
463,de aar,-30.6497,24.0123,276.38,90,47,3.99,ZA,1686622298
464,devinuwara,5.9283,80.5888,300.62,82,97,5.46,LK,1686622298
465,harper,4.3782,-7.7108,298.53,77,96,3.79,LR,1686622299
466,radomir,42.5457,22.9655,287.18,96,100,0.47,BG,1686622299
467,nanping,26.645,118.1736,298.43,87,100,0.36,CN,1686622299
468,santa ana de yacuma,-13.7441,-65.4269,285.85,93,100,5.64,BO,1686622299
469,tabou,4.423,-7.3528,298.4,76,94,3.42,CI,1686622300
470,westport,53.8,-9.5167,288.61,100,96,1.14,IE,1686622300
471,lubuklinggau,-3.2945,102.8614,301.8,66,14,0.98,ID,1686622300
472,al bawiti,28.3492,28.8659,300.48,34,80,4.57,EG,1686622301
473,polyarnyy,69.1989,33.4478,282.41,71,99,3.42,RU,1686622301
474,virton,49.5682,5.5326,289.84,69,0,3.13,BE,1686622301
475,flying fish cove,-10.4217,105.6791,300.97,78,40,6.17,CX,1686622301
476,ryotsu-minato,38.0782,138.4394,295.96,77,29,1.19,JP,1686622302
477,sarmiento,-45.5882,-69.07,274.9,69,10,1.06,AR,1686622302
478,nayoro,44.3506,142.4578,291.93,90,100,1.75,JP,1686622302
479,happy valley-goose bay,53.3038,-60.3258,288.33,47,75,2.06,CA,1686622302
480,ourilandia do norte,-6.7547,-51.0839,296.0,80,0,1.75,BR,1686622303
481,chinsali,-10.5414,32.0816,287.24,74,41,1.2,ZM,1686622303
482,kafue,-15.7691,28.1814,290.75,40,69,0.72,ZM,1686622303
483,daru,-9.0779,143.2089,299.8,87,98,6.16,PG,1686622303
484,aswan,24.0908,32.8994,302.77,24,0,3.09,EG,1686622304
485,ugoofaaru,5.6681,73.0302,301.87,78,100,7.62,MV,1686622304
486,buka,-5.4326,154.671,302.24,72,18,0.74,PG,1686622304
487,kili,5.6439,169.1211,300.71,81,100,7.0,MH,1686622304
488,queenstown,-45.0302,168.6627,283.76,69,23,0.42,NZ,1686622289
489,ende,-8.8432,121.6623,300.75,64,21,3.44,ID,1686622305
490,banda aceh,5.5378,95.3272,302.68,64,63,4.48,ID,1686621754
491,kenai,60.5544,-151.2583,282.67,68,100,3.6,US,1686622306
492,chos malal,-37.3781,-70.2709,277.49,32,0,0.52,AR,1686622306
493,cova figueira,14.8905,-24.2934,295.68,76,72,6.39,CV,1686622306
494,houghton,47.1219,-88.569,283.21,95,100,4.63,US,1686622306
495,petrovsk-zabaykal'skiy,51.2753,108.843,298.08,42,94,2.21,RU,1686622307
496,lembar,-8.7264,116.0744,302.71,65,7,4.82,ID,1686622307
497,zemio,5.0314,25.1361,293.17,99,76,1.39,CF,1686622307
498,salekhard,66.53,66.6019,280.45,50,100,3.93,RU,1686622307
499,horta,38.5374,-28.6262,292.43,97,18,1.34,PT,1686622308
500,rio grande,-53.7877,-67.7095,274.2,80,0,6.17,AR,1686622308
501,lujan,-34.5703,-59.105,279.23,82,2,2.29,AR,1686622308
502,novosin'kovo,56.3774,37.3287,282.21,76,3,2.21,RU,1686622308
503,gorontalo,0.5375,123.0625,299.4,90,98,1.41,ID,1686622309
504,midvagur,62.0511,-7.1939,279.61,87,100,0.51,FO,1686622309
505,al kharijah,25.4514,30.5464,302.9,26,0,1.45,EG,1686622309
506,shubarshi,48.5802,57.1829,298.51,21,100,3.19,KZ,1686622309
507,wendell,35.781,-78.3697,295.83,94,36,3.01,US,1686622310
508,xilin hot,43.9667,116.0333,296.31,35,3,3.45,CN,1686622310
509,karratha,-20.7377,116.8463,295.61,31,13,9.67,AU,1686622310
510,kapuskasing,49.4169,-82.4331,288.47,81,100,1.71,CA,1686622142
511,huocheng,44.0531,80.8717,300.66,15,100,2.34,CN,1686622311
512,noumea,-22.2741,166.4488,298.97,99,3,6.58,NC,1686622311
513,vila franca do campo,37.7167,-25.4333,292.38,98,100,5.08,PT,1686622311
514,the bottom,17.6259,-63.2492,299.46,78,0,10.39,BQ,1686622312
515,pekalongan,-6.8886,109.6753,301.72,74,43,0.93,ID,1686622312
516,howrah,-42.8873,147.4055,286.19,77,75,2.57,AU,1686622312
517,assai,-23.3733,-50.8414,292.07,99,95,0.82,BR,1686622312
518,zouerate,22.7354,-12.4713,299.92,34,0,7.25,MR,1686622313
519,fuyang,32.9,115.8167,303.19,36,62,2.47,CN,1686622313
520,khamharia,20.976,82.2512,308.04,34,61,5.28,IN,1686622313
521,linxia chengguanzhen,35.6003,103.2064,292.46,43,46,0.13,CN,1686622314
522,pierre,44.3683,-100.351,296.64,40,0,0.45,US,1686622243
523,karkira,36.9292,6.5856,294.98,78,100,4.55,DZ,1686622314
524,caleta de carquin,-11.0925,-77.6267,293.32,81,31,6.87,PE,1686622314
525,katsuura,35.1462,140.3151,296.56,83,86,4.8,JP,1686622315
526,morant bay,17.8815,-76.4093,300.77,85,23,5.0,JM,1686622315
527,birao,10.2849,22.7882,297.42,82,100,2.05,CF,1686622315
528,tonj,7.2739,28.6775,296.44,68,83,1.67,SS,1686622315
529,lazarevskoye,43.9089,39.3314,293.26,88,100,1.35,RU,1686622316
530,ronne,55.1009,14.7066,286.1,71,9,5.66,DK,1686622316
531,assab,13.0092,42.7394,305.16,65,100,6.87,ER,1686622316
532,bryne,58.7354,5.6477,288.58,72,100,0.0,NO,1686622316
533,grand-lahou,5.2507,-5.0033,296.89,84,99,2.39,CI,1686622317
534,aldan,58.6102,125.3961,276.43,96,100,1.42,RU,1686622317
535,vera cruz,-12.6333,-41.0333,291.86,77,0,1.05,BR,1686622317
536,toki,35.35,137.1833,301.62,61,100,2.37,JP,1686622317
537,zaltan,32.947,11.8667,297.27,54,19,3.67,LY,1686622318
538,constitucion,-35.3282,-72.4134,281.07,62,0,2.4,CL,1686622066
539,marsh harbour,26.5412,-77.0636,300.45,78,36,4.08,BS,1686622318
540,potosi,-19.5836,-65.7531,275.74,21,3,1.84,BO,1686622047
541,mount gambier,-37.8318,140.7792,285.23,82,100,4.85,AU,1686622319
542,kemijarvi,66.7131,27.4306,284.1,73,71,4.19,FI,1686622319
543,sheregesh,52.9209,87.9869,289.93,65,17,1.37,RU,1686622319
544,bashmakovo,53.2133,43.0342,282.68,71,100,7.12,RU,1686622319
545,miquelon,47.0975,-56.3814,285.15,84,34,5.24,PM,1686622320
546,settat,33.001,-7.6166,291.03,83,100,1.8,MA,1686622320
547,padang,-0.9492,100.3543,301.88,71,88,0.62,ID,1686622320
548,lakhipur,24.7928,93.0091,299.56,90,88,1.3,IN,1686622320
549,delesti,46.7,27.55,284.49,85,100,4.87,RO,1686622321
550,zheshart,62.0731,49.5734,284.72,89,99,2.46,RU,1686622321
551,brasileia,-11.0161,-68.7481,295.45,99,99,1.95,BR,1686622321
552,monki,53.405,22.7979,282.43,95,100,4.74,PL,1686622322
553,szolnok,47.1833,20.2,285.33,84,0,3.09,HU,1686622322
554,farasan,16.7022,42.1183,305.58,69,100,11.05,SA,1686622322
555,lensk,60.7253,114.9278,288.59,28,4,1.92,RU,1686622323
556,protaras,35.0125,34.0583,294.81,94,6,2.68,CY,1686622323
557,tamanrasset,22.785,5.5228,300.1,32,20,1.54,DZ,1686622323
558,hafar al-batin,28.4328,45.9708,304.18,19,0,2.64,SA,1686622323
559,tataouine,32.9297,10.4518,297.95,44,62,3.04,TN,1686622324
560,nizhneangarsk,55.7933,109.5803,286.91,45,100,3.42,RU,1686622324
561,veraval,20.9077,70.3679,302.17,84,100,13.23,IN,1686622324
562,wabag,-5.4912,143.7215,293.07,76,89,1.87,PG,1686622325
563,tamazulapam villa del progreso,17.6771,-97.5732,293.68,45,93,3.5,MX,1686622325
564,zaozersk,69.4005,32.4476,282.85,64,98,6.88,RU,1686622325
565,la sarre,48.8002,-79.1996,288.18,88,100,2.23,CA,1686622325
566,baiquan,47.6061,126.0848,299.93,38,0,3.32,CN,1686622326
567,quelimane,-17.8786,36.8883,294.12,94,0,2.06,MZ,1686622326
568,saint-louis,16.0179,-16.4896,299.14,78,0,2.06,SN,1686622326
569,lazaro cardenas,30.5282,-115.9262,290.8,77,13,6.68,MX,1686622327
570,moose jaw,50.4001,-105.5345,300.29,22,35,2.06,CA,1686622327
571,eraan,9.0629,117.7016,303.96,64,100,1.1,PH,1686622328
572,ancud,-41.8709,-73.8203,277.89,90,41,2.6,CL,1686622062
573,chernyshevskiy,63.016,112.469,288.89,31,2,1.07,RU,1686622328
574,jiangzi,28.9203,89.5996,285.56,47,66,1.65,CN,1686622328
575,koulamoutou,-1.1367,12.464,294.75,97,100,0.48,GA,1686622329
576,lethem,3.3833,-59.8,298.32,82,32,2.22,GY,1686622329
577,mariental,-24.6333,17.9667,280.23,56,0,0.45,NA,1686622329
578,puerto real,18.075,-67.1871,301.53,69,5,3.04,PR,1686622329
579,ramos arizpe,25.5393,-100.9474,304.67,28,0,5.14,MX,1686622330
580,smithers,54.7804,-127.1743,295.16,38,98,3.6,CA,1686622213
581,prince rupert,54.3151,-130.321,286.98,84,100,8.23,CA,1686622330
582,laojunmiao,39.8333,97.7333,298.04,16,0,7.84,CN,1686622039
583,dawson creek,55.7576,-120.2358,295.84,61,60,2.11,CA,1686622043
584,alotau,-10.3151,150.4574,299.74,90,76,3.48,PG,1686622331
585,kindu,-2.9437,25.9224,293.67,93,27,0.34,CD,1686622331
586,bidur,4.1167,101.2833,302.32,68,65,1.44,MY,1686622331
587,maisi,20.2467,-74.1518,300.54,88,52,4.95,CU,1686622331
588,hurghada,27.2574,33.8129,302.17,24,0,0.0,EG,1686622329
589,jiashan,30.8492,120.9258,299.37,68,100,2.64,CN,1686622332
590,feodosiya,45.032,35.3815,291.53,87,100,1.42,UA,1686622332
591,yambio,4.5708,28.3942,292.05,97,77,1.57,SS,1686622333
592,axim,4.8664,-2.2418,298.32,70,77,2.6,GH,1686622333
593,san andres,12.5832,-81.7064,302.1,84,20,4.63,CO,1686622333
594,zuwarah,32.9312,12.082,296.89,61,5,3.74,LY,1686622333
595,fremont,41.4334,-96.4981,294.34,57,0,2.06,US,1686622198
596,prince george,53.9166,-122.753,299.84,31,40,2.57,CA,1686622334
597,saudarkrokur,65.7461,-19.6394,282.08,81,9,3.01,IS,1686622334
598,brezovica pri ljubljani,46.0333,14.4,286.69,93,51,0.76,SI,1686622334
599,gashua,12.874,11.0406,304.29,46,18,2.36,NG,1686622335
600,heyuan,23.7333,114.6833,304.99,62,33,0.98,CN,1686622335
601,santa marta de ortigueira,43.6833,-7.85,289.55,95,100,3.17,ES,1686622335
602,olinda,-8.0089,-34.8553,300.0,78,75,3.09,BR,1686622335
